"United Kingdom of Great Britain and Northern Ireland",Yemen,2012,December,6
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,January,7
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,February,4
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,March,6
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,April,2
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,May,7
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,June,6
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,July,2
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,August,5
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,October,6
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,November,10
"United Kingdom of Great Britain and Northern Ireland",Yemen,2013,December,4
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,January,12
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,February,*
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,March,5
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,April,*
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,May,*
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,June,10
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,July,9
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,August,15
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,September,15
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,October,22
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,November,*
"United Kingdom of Great Britain and Northern Ireland",Yemen,2014,December,*
"United Kingdom of Great Britain and Northern Ireland",Yemen,2015,January,*
"United Kingdom of Great Britain and Northern Ireland",Yemen,2015,February,6
"United Kingdom of Great Britain and Northern Ireland",Yemen,2015,March,*
"United Kingdom of Great Britain and Northern Ireland",Yemen,2015,April,12
"United Kingdom of Great Britain and Northern Ireland",Yemen,2015,May,15
"United Kingdom of Great Britain and Northern Ireland",Yemen,2015,June,16
Germany,Afghanistan,2012,January,657
Germany,Afghanistan,2012,February,614
Germany,Afghanistan,2012,March,679
Germany,Afghanistan,2012,April,484
Germany,Afghanistan,2012,May,534
Germany,Afghanistan,2012,June,638
Germany,Afghanistan,2012,July,581
Germany,Afghanistan,2012,August,639
Germany,Afghanistan,2012,September,597
Germany,Afghanistan,2012,October,732
Germany,Afghanistan,2012,November,789
Germany,Afghanistan,2012,December,554
Germany,Afghanistan,2013,January,674
Germany,Afghanistan,2013,February,499
Germany,Afghanistan,2013,March,487
Germany,Afghanistan,2013,April,551
Germany,Afghanistan,2013,May,542
Germany,Afghanistan,2013,June,723
Germany,Afghanistan,2013,July,782
Germany,Afghanistan,2013,August,604
Germany,Afghanistan,2013,September,733
Germany,Afghanistan,2013,October,688
Germany,Afghanistan,2013,November,811
Germany,Afghanistan,2013,December,641
Germany,Afghanistan,2014,January,981
Germany,Afghanistan,2014,February,781
Germany,Afghanistan,2014,March,675
Germany,Afghanistan,2014,April,673
Germany,Afghanistan,2014,May,523
Germany,Afghanistan,2014,June,621
Germany,Afghanistan,2014,July,752
Germany,Afghanistan,2014,August,743
Germany,Afghanistan,2014,September,922
Germany,Afghanistan,2014,October,892
Germany,Afghanistan,2014,November,762
Germany,Afghanistan,2014,December,790
Germany,Afghanistan,2015,January,1129
Germany,Afghanistan,2015,February,969
Germany,Afghanistan,2015,March,885
Germany,Afghanistan,2015,April,1119
Germany,Afghanistan,2015,May,1151
Germany,Afghanistan,2015,June,2051
Germany,Afghanistan,2015,July,2104
Germany,Albania,2012,January,6
Germany,Albania,2012,February,5
Germany,Albania,2012,March,10
Germany,Albania,2012,April,8
Germany,Albania,2012,May,19
Germany,Albania,2012,June,27
Germany,Albania,2012,July,22
Germany,Albania,2012,August,4
Germany,Albania,2012,September,27
Germany,Albania,2012,October,28
Germany,Albania,2012,November,52
Germany,Albania,2012,December,24
Germany,Albania,2013,January,36
Germany,Albania,2013,February,38
Germany,Albania,2013,March,66
Germany,Albania,2013,April,63
Germany,Albania,2013,May,47
Germany,Albania,2013,June,65
Germany,Albania,2013,July,69
Germany,Albania,2013,August,77
Germany,Albania,2013,September,89
Germany,Albania,2013,October,170
Germany,Albania,2013,November,247
Germany,Albania,2013,December,280
Germany,Albania,2014,January,423
Germany,Albania,2014,February,819
Germany,Albania,2014,March,697
Germany,Albania,2014,April,654
Germany,Albania,2014,May,616
Germany,Albania,2014,June,642
Germany,Albania,2014,July,757
Germany,Albania,2014,August,559
Germany,Albania,2014,September,366
Germany,Albania,2014,October,585
Germany,Albania,2014,November,859
Germany,Albania,2014,December,888
Germany,Albania,2015,January,1598
Germany,Albania,2015,February,1735
Germany,Albania,2015,March,2955
Germany,Albania,2015,April,4743
Germany,Albania,2015,May,4864
Germany,Albania,2015,June,5837
Germany,Albania,2015,July,7547
Germany,Algeria,2012,January,49
Germany,Algeria,2012,February,25
Germany,Algeria,2012,March,22
Germany,Algeria,2012,April,37
Germany,Algeria,2012,May,52
Germany,Algeria,2012,June,37
Germany,Algeria,2012,July,45
Germany,Algeria,2012,August,29
Germany,Algeria,2012,September,52
Germany,Algeria,2012,October,49
Germany,Algeria,2012,November,56
Germany,Algeria,2012,December,36
Germany,Algeria,2013,January,60
Germany,Algeria,2013,February,56
Germany,Algeria,2013,March,56
Germany,Algeria,2013,April,60
Germany,Algeria,2013,May,59
Germany,Algeria,2013,June,79
Germany,Algeria,2013,July,79
Germany,Algeria,2013,August,80
Germany,Algeria,2013,September,104
Germany,Algeria,2013,October,158
Germany,Algeria,2013,November,154
Germany,Algeria,2013,December,111
Germany,Algeria,2014,January,182
Germany,Algeria,2014,February,199
Germany,Algeria,2014,March,225
Germany,Algeria,2014,April,204
Germany,Algeria,2014,May,214
Germany,Algeria,2014,June,194
Germany,Algeria,2014,July,149
Germany,Algeria,2014,August,149
Germany,Algeria,2014,September,180
Germany,Algeria,2014,October,186
Germany,Algeria,2014,November,161
Germany,Algeria,2014,December,133
Germany,Algeria,2015,January,139
Germany,Algeria,2015,February,103
Germany,Algeria,2015,March,185
Germany,Algeria,2015,April,208
Germany,Algeria,2015,May,257
Germany,Algeria,2015,June,305
Germany,Algeria,2015,July,120
Germany,Angola,2012,January,12
Germany,Angola,2012,February,17
Germany,Angola,2012,March,5
Germany,Angola,2012,April,7
Germany,Angola,2012,May,5
Germany,Angola,2012,June,3
Germany,Angola,2012,July,8
Germany,Angola,2012,August,8
Germany,Angola,2012,September,2
Germany,Angola,2012,October,5
Germany,Angola,2012,November,4
Germany,Angola,2012,December,11
Germany,Angola,2013,January,6
Germany,Angola,2013,February,19
Germany,Angola,2013,March,10
Germany,Angola,2013,April,4
Germany,Angola,2013,May,7
Germany,Angola,2013,June,9
Germany,Angola,2013,July,4
Germany,Angola,2013,August,4
Germany,Angola,2013,September,10
Germany,Angola,2013,October,17
Germany,Angola,2013,November,3
Germany,Angola,2013,December,3
Germany,Angola,2014,January,6
Germany,Angola,2014,February,10
Germany,Angola,2014,March,14
Germany,Angola,2014,April,11
Germany,Angola,2014,May,13
Germany,Angola,2014,June,8
Germany,Angola,2014,July,*
Germany,Angola,2014,August,8
Germany,Angola,2014,September,7
Germany,Angola,2014,October,8
Germany,Angola,2014,November,9
Germany,Angola,2014,December,*
Germany,Angola,2015,January,*
Germany,Angola,2015,February,*
Germany,Angola,2015,March,10
Germany,Angola,2015,April,7
Germany,Angola,2015,May,*
Germany,Angola,2015,June,8
Germany,Angola,2015,July,*
Germany,Egypt,2012,January,26
Germany,Egypt,2012,February,15
Germany,Egypt,2012,March,13
Germany,Egypt,2012,April,12
Germany,Egypt,2012,May,19
Germany,Egypt,2012,June,27
Germany,Egypt,2012,July,23
Germany,Egypt,2012,August,20
Germany,Egypt,2012,September,22
Germany,Egypt,2012,October,23
Germany,Egypt,2012,November,33
Germany,Egypt,2012,December,21
Germany,Egypt,2013,January,42
Germany,Egypt,2013,February,39
Germany,Egypt,2013,March,32
Germany,Egypt,2013,April,46
Germany,Egypt,2013,May,65
Germany,Egypt,2013,June,50
Germany,Egypt,2013,July,173
Germany,Egypt,2013,August,387
Germany,Egypt,2013,September,326
Germany,Egypt,2013,October,645
Germany,Egypt,2013,November,264
Germany,Egypt,2013,December,64
Germany,Egypt,2014,January,90
Germany,Egypt,2014,February,63
Germany,Egypt,2014,March,64
Germany,Egypt,2014,April,56
Germany,Egypt,2014,May,102
Germany,Egypt,2014,June,87
Germany,Egypt,2014,July,91
Germany,Egypt,2014,August,93
Germany,Egypt,2014,September,112
Germany,Egypt,2014,October,86
Germany,Egypt,2014,November,99
Germany,Egypt,2014,December,71
Germany,Egypt,2015,January,116
Germany,Egypt,2015,February,76
Germany,Egypt,2015,March,87
Germany,Egypt,2015,April,79
Germany,Egypt,2015,May,68
Germany,Egypt,2015,June,95
Germany,Egypt,2015,July,78
Germany,Eritrea,2012,January,43
Germany,Eritrea,2012,February,50
Germany,Eritrea,2012,March,56
Germany,Eritrea,2012,April,37
Germany,Eritrea,2012,May,38
Germany,Eritrea,2012,June,35
Germany,Eritrea,2012,July,55
Germany,Eritrea,2012,August,69
Germany,Eritrea,2012,September,35
Germany,Eritrea,2012,October,69
Germany,Eritrea,2012,November,103
Germany,Eritrea,2012,December,60
Germany,Eritrea,2013,January,56
Germany,Eritrea,2013,February,64
Germany,Eritrea,2013,March,56
Germany,Eritrea,2013,April,64
Germany,Eritrea,2013,May,49
Germany,Eritrea,2013,June,25
Germany,Eritrea,2013,July,139
Germany,Eritrea,2013,August,254
Germany,Eritrea,2013,September,627
Germany,Eritrea,2013,October,706
Germany,Eritrea,2013,November,914
Germany,Eritrea,2013,December,662
Germany,Eritrea,2014,January,509
Germany,Eritrea,2014,February,220
Germany,Eritrea,2014,March,227
Germany,Eritrea,2014,April,475
Germany,Eritrea,2014,May,1227
Germany,Eritrea,2014,June,1333
Germany,Eritrea,2014,July,2010
Germany,Eritrea,2014,August,1997
Germany,Eritrea,2014,September,1708
Germany,Eritrea,2014,October,1518
Germany,Eritrea,2014,November,1264
Germany,Eritrea,2014,December,710
Germany,Eritrea,2015,January,620
Germany,Eritrea,2015,February,350
Germany,Eritrea,2015,March,306
Germany,Eritrea,2015,April,362
Germany,Eritrea,2015,May,612
Germany,Eritrea,2015,June,1063
Germany,Eritrea,2015,July,1209
Germany,Iran,2012,January,329
Germany,Iran,2012,February,307
Germany,Iran,2012,March,230
Germany,Iran,2012,April,357
Germany,Iran,2012,May,321
Germany,Iran,2012,June,296
Germany,Iran,2012,July,330
Germany,Iran,2012,August,412
Germany,Iran,2012,September,407
Germany,Iran,2012,October,451
Germany,Iran,2012,November,600
Germany,Iran,2012,December,308
Germany,Iran,2013,January,528
Germany,Iran,2013,February,308
Germany,Iran,2013,March,277
Germany,Iran,2013,April,504
Germany,Iran,2013,May,355
Germany,Iran,2013,June,330
Germany,Iran,2013,July,361
Germany,Iran,2013,August,310
Germany,Iran,2013,September,326
Germany,Iran,2013,October,533
Germany,Iran,2013,November,321
Germany,Iran,2013,December,271
Germany,Iran,2014,January,350
Germany,Iran,2014,February,191
Germany,Iran,2014,March,159
Germany,Iran,2014,April,310
Germany,Iran,2014,May,261
Germany,Iran,2014,June,232
Germany,Iran,2014,July,254
Germany,Iran,2014,August,257
Germany,Iran,2014,September,284
Germany,Iran,2014,October,380
Germany,Iran,2014,November,313
Germany,Iran,2014,December,203
Germany,Iran,2015,January,253
Germany,Iran,2015,February,208
Germany,Iran,2015,March,235
Germany,Iran,2015,April,390
Germany,Iran,2015,May,297
Germany,Iran,2015,June,395
Germany,Iran,2015,July,335
Germany,Iraq,2012,January,573
Germany,Iraq,2012,February,442
Germany,Iraq,2012,March,392
Germany,Iraq,2012,April,322
Germany,Iraq,2012,May,400
Germany,Iraq,2012,June,483
Germany,Iraq,2012,July,507
Germany,Iraq,2012,August,484
Germany,Iraq,2012,September,382
Germany,Iraq,2012,October,529
Germany,Iraq,2012,November,516
Germany,Iraq,2012,December,322
Germany,Iraq,2013,January,459
Germany,Iraq,2013,February,333
Germany,Iraq,2013,March,294
Germany,Iraq,2013,April,297
Germany,Iraq,2013,May,244
Germany,Iraq,2013,June,270
Germany,Iraq,2013,July,353
Germany,Iraq,2013,August,356
Germany,Iraq,2013,September,373
Germany,Iraq,2013,October,406
Germany,Iraq,2013,November,324
Germany,Iraq,2013,December,249
Germany,Iraq,2014,January,388
Germany,Iraq,2014,February,405
Germany,Iraq,2014,March,358
Germany,Iraq,2014,April,365
Germany,Iraq,2014,May,321
Germany,Iraq,2014,June,304
Germany,Iraq,2014,July,401
Germany,Iraq,2014,August,436
Germany,Iraq,2014,September,517
Germany,Iraq,2014,October,636
Germany,Iraq,2014,November,693
Germany,Iraq,2014,December,521
Germany,Iraq,2015,January,901
Germany,Iraq,2015,February,835
Germany,Iraq,2015,March,1052
Germany,Iraq,2015,April,1282
Germany,Iraq,2015,May,1382
Germany,Iraq,2015,June,1975
Germany,Iraq,2015,July,1987
Germany,Libya,2012,January,13
Germany,Libya,2012,February,15
Germany,Libya,2012,March,22
Germany,Libya,2012,April,10
Germany,Libya,2012,May,12
Germany,Libya,2012,June,7
Germany,Libya,2012,July,6
Germany,Libya,2012,August,6
Germany,Libya,2012,September,14
Germany,Libya,2012,October,17
Germany,Libya,2012,November,10
Germany,Libya,2012,December,6
Germany,Libya,2013,January,14
Germany,Libya,2013,February,22
Germany,Libya,2013,March,26
Germany,Libya,2013,April,13
Germany,Libya,2013,May,16
Germany,Libya,2013,June,37
Germany,Libya,2013,July,16
Germany,Libya,2013,August,24
Germany,Libya,2013,September,34
Germany,Libya,2013,October,21
Germany,Libya,2013,November,78
